"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"820",2006-07-31,73,NA,NA,NA,NA,NA,0.019329708054078,NA,NA,NA,NA,NA
"821",2006-07-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0847099941525937,NA
"822",2006-08-31,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",2006-08-31,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.043956043956044,NA,NA
"824",2006-08-31,23,0.0652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2006-08-31,28,NA,NA,NA,NA,-0.24904214559387,NA,NA,NA,NA,NA,NA
"826",2006-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238709677419355
"827",2006-08-31,45,NA,NA,NA,-0.144137022397892,NA,NA,NA,NA,NA,NA,NA
"828",2006-08-31,54,NA,NA,NA,NA,NA,NA,-0.0299218601105394,NA,NA,NA,NA
"829",2006-08-31,61,NA,NA,NA,NA,NA,NA,NA,-0.108461131676362,NA,NA,NA
"830",2006-08-31,71,NA,NA,0.267639168343394,NA,NA,NA,NA,NA,NA,NA,NA
"831",2006-08-31,73,NA,NA,NA,NA,NA,-0.135892076180121,NA,NA,NA,0.202178205602863,NA
"832",2006-09-29,9,NA,0.216666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",2006-09-29,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.379120879120879,NA,NA
"834",2006-09-29,23,-0.235177865612648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2006-09-29,28,NA,NA,NA,NA,-0.299945265462507,NA,NA,NA,NA,NA,NA
"836",2006-09-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218687430478309
"837",2006-09-29,45,NA,NA,NA,-0.11304347826087,NA,NA,NA,NA,NA,NA,NA
"838",2006-09-29,54,NA,NA,NA,NA,NA,NA,-0.117591004383457,NA,NA,NA,NA
"839",2006-09-29,61,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,NA,NA,NA
"840",2006-09-29,71,NA,NA,0.178001341381623,NA,NA,NA,NA,NA,NA,NA,NA
"841",2006-09-29,73,NA,NA,NA,NA,NA,-0.160359748854573,NA,NA,NA,0.16222386770332,NA
"842",2006-10-31,9,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",2006-10-31,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.269230769230769,NA,NA
"844",2006-10-31,23,-0.360671936758893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",2006-10-31,27,NA,NA,NA,NA,-0.501831501831502,NA,NA,NA,NA,NA,NA
"846",2006-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057174638487208
"847",2006-10-31,46,NA,NA,NA,-0.189145852605612,NA,NA,NA,NA,NA,NA,NA
"848",2006-10-31,54,NA,NA,NA,NA,NA,NA,-0.00118162759672194,NA,NA,NA,NA
"849",2006-10-31,61,NA,NA,NA,NA,NA,NA,NA,0.00698043363299841,NA,NA,NA
"850",2006-10-31,71,NA,NA,-0.0243460764587525,NA,NA,NA,NA,NA,NA,NA,NA
"851",2006-10-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927742811304455,NA
"852",2006-10-31,74,NA,NA,NA,NA,NA,-0.0653693501569812,NA,NA,NA,NA,NA
"853",2006-11-30,9,NA,-0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2006-11-30,14,NA,NA,NA,NA,NA,NA,NA,NA,-0.353846153846154,NA,NA
"855",2006-11-30,23,-0.316205533596838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",2006-11-30,27,NA,NA,NA,NA,-0.142246642246642,NA,NA,NA,NA,NA,NA
"857",2006-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375305895439377
"858",2006-11-30,45,NA,NA,NA,-0.118050065876153,NA,NA,NA,NA,NA,NA,NA
"859",2006-11-30,54,NA,NA,NA,NA,NA,NA,-0.048294263388603,NA,NA,NA,NA
"860",2006-11-30,59,NA,NA,NA,NA,NA,NA,NA,-0.101052016364699,NA,NA,NA
"861",2006-11-30,71,NA,NA,0.0936619718309859,NA,NA,NA,NA,NA,NA,NA,NA
"862",2006-11-30,72,NA,NA,NA,NA,NA,-0.0362730123000241,NA,NA,NA,NA,NA
"863",2006-11-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184267425320057,NA
"864",2006-12-29,10,NA,-0.612121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",2006-12-29,14,NA,NA,NA,NA,NA,NA,NA,NA,0.226373626373626,NA,NA
"866",2006-12-29,23,-0.0553359683794466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2006-12-29,28,NA,NA,NA,NA,0.19047619047619,NA,NA,NA,NA,NA,NA
"868",2006-12-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443381535038932
"869",2006-12-29,45,NA,NA,NA,-0.155994729907773,NA,NA,NA,NA,NA,NA,NA
"870",2006-12-29,54,NA,NA,NA,NA,NA,NA,0.0894606441776253,NA,NA,NA,NA
"871",2006-12-29,60,NA,NA,NA,NA,NA,NA,NA,-0.228785773826063,NA,NA,NA
"872",2006-12-29,71,NA,NA,0.202582159624413,NA,NA,-0.0105131666097475,NA,NA,NA,NA,NA
"873",2006-12-29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124087375046279,NA
"874",2007-01-31,9,NA,-0.883333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",2007-01-31,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,NA,NA
"876",2007-01-31,23,-0.0326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",2007-01-31,29,NA,NA,NA,NA,0.432512315270936,NA,NA,NA,NA,NA,NA
"878",2007-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544827586206897
"879",2007-01-31,45,NA,NA,NA,-0.22635046113307,NA,NA,NA,NA,NA,NA,NA
"880",2007-01-31,54,NA,NA,NA,NA,NA,NA,0.23537259386316,NA,NA,NA,NA
"881",2007-01-31,60,NA,NA,NA,NA,NA,NA,NA,-0.203000833564879,NA,NA,NA
"882",2007-01-31,71,NA,NA,0.179543930248156,NA,NA,-0.164941020638096,NA,NA,NA,NA,NA
"883",2007-01-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0100888559792669,NA
"884",2007-02-28,9,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2007-02-28,14,NA,NA,NA,NA,NA,NA,NA,NA,0.134065934065934,NA,NA
"886",2007-02-28,23,0.16699604743083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",2007-02-28,29,NA,NA,NA,NA,0.0349753694581281,NA,NA,NA,NA,NA,NA
"888",2007-02-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52258064516129
"889",2007-02-28,45,NA,NA,NA,-0.391304347826087,NA,NA,NA,NA,NA,NA,NA
"890",2007-02-28,55,NA,NA,NA,NA,NA,NA,-0.0577922077922078,NA,NA,NA,NA
"891",2007-02-28,59,NA,NA,NA,NA,NA,NA,NA,-0.0788427819988311,NA,NA,NA
"892",2007-02-28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060093896713615,NA
"893",2007-02-28,72,NA,NA,0.29599974274873,NA,NA,0.0194547837068453,NA,NA,NA,NA,NA
"894",2007-03-30,9,NA,-0.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",2007-03-30,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.147058823529412,NA,NA
"896",2007-03-30,22,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",2007-03-30,29,NA,NA,NA,NA,-0.0812807881773399,NA,NA,NA,NA,NA,NA
"898",2007-03-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62091212458287
"899",2007-03-30,44,NA,NA,NA,-0.194080338266385,NA,NA,NA,NA,NA,NA,NA
"900",2007-03-30,54,NA,NA,NA,NA,NA,NA,-0.182771107299409,NA,NA,NA,NA
"901",2007-03-30,60,NA,NA,NA,NA,NA,NA,NA,-0.00166715291976244,NA,NA,NA
"902",2007-03-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0765258215962441,NA
"903",2007-03-30,72,NA,NA,0.0767573477394045,NA,NA,0.117227130583975,NA,NA,NA,NA,NA
"904",2007-04-30,9,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2007-04-30,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.0323529411764706,NA,NA
"906",2007-04-30,22,0.317899491812535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",2007-04-30,29,NA,NA,NA,NA,-0.322660098522167,NA,NA,NA,NA,NA,NA
"908",2007-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527919911012236
"909",2007-04-30,45,NA,NA,NA,0.00382081686429512,NA,NA,NA,NA,NA,NA,NA
"910",2007-04-30,54,NA,NA,NA,NA,NA,NA,-0.238193253287593,NA,NA,NA,NA
"911",2007-04-30,59,NA,NA,NA,NA,NA,NA,NA,0.0677381648158971,NA,NA,NA
"912",2007-04-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117739771965124,NA
"913",2007-04-30,72,NA,NA,0.191459257830086,NA,NA,0.287062568844642,NA,NA,NA,NA,NA
"914",2007-05-31,9,NA,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2007-05-31,15,NA,NA,NA,NA,NA,NA,NA,NA,0.296428571428571,NA,NA
"916",2007-05-31,22,0.305477131564088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2007-05-31,29,NA,NA,NA,NA,-0.23743842364532,NA,NA,NA,NA,NA,NA
"918",2007-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230700778642937
"919",2007-05-31,45,NA,NA,NA,0.00474308300395257,NA,NA,NA,NA,NA,NA,NA
"920",2007-05-31,54,NA,NA,NA,NA,NA,NA,0.117743472460454,NA,NA,NA,NA
"921",2007-05-31,59,NA,NA,NA,NA,NA,NA,NA,-0.00438340151957919,NA,NA,NA
"922",2007-05-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212541918175721,NA
"923",2007-05-31,72,NA,NA,0.310245031834845,NA,NA,NA,NA,NA,NA,NA,NA
"924",2007-05-31,73,NA,NA,NA,NA,NA,0.130785903264282,NA,NA,NA,NA,NA
"925",2007-06-29,9,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2007-06-29,15,NA,NA,NA,NA,NA,NA,NA,NA,0.389285714285714,NA,NA
"927",2007-06-29,22,0.584415584415584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2007-06-29,28,NA,NA,NA,NA,-0.0963327859879584,NA,NA,NA,NA,NA,NA
"929",2007-06-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111012235817575
"930",2007-06-29,45,NA,NA,NA,0.162845849802372,NA,NA,NA,NA,NA,NA,NA
"931",2007-06-29,53,NA,NA,NA,NA,NA,NA,0.157474600870827,NA,NA,NA,NA
"932",2007-06-29,60,NA,NA,NA,NA,NA,NA,NA,0.100916921367046,NA,NA,NA
"933",2007-06-29,72,NA,NA,0.418965849893884,NA,NA,NA,NA,NA,NA,0.379381310695222,NA
"934",2007-06-29,73,NA,NA,NA,NA,NA,0.137435786680653,NA,NA,NA,NA,NA
"935",2007-07-31,9,NA,0.816666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2007-07-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.279411764705882,NA,NA
"937",2007-07-31,22,0.373235460191982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2007-07-31,28,NA,NA,NA,NA,-0.0279146141215107,NA,NA,NA,NA,NA,NA
"939",2007-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224916573971079
"940",2007-07-31,44,NA,NA,NA,0.144045102184637,NA,NA,NA,NA,NA,NA,NA
"941",2007-07-31,53,NA,NA,NA,NA,NA,NA,0.12804386389292,NA,NA,NA,NA
"942",2007-07-31,60,NA,NA,NA,NA,NA,NA,NA,-0.081133648235621,NA,NA,NA
"943",2007-07-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398897734231476,NA
"944",2007-07-31,72,NA,NA,0.283876776641585,NA,NA,NA,NA,NA,NA,NA,NA
"945",2007-07-31,73,NA,NA,NA,NA,NA,0.189730576108446,NA,NA,NA,NA,NA
"946",2007-08-31,9,NA,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2007-08-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0176470588235294,NA,NA
"948",2007-08-31,22,0.520045172219085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2007-08-31,28,NA,NA,NA,NA,-0.0569239189928845,NA,NA,NA,NA,NA,NA
"950",2007-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412680756395996
"951",2007-08-31,44,NA,NA,NA,0.169133192389006,NA,NA,NA,NA,NA,NA,NA
"952",2007-08-31,52,NA,NA,NA,NA,NA,NA,0.270724835652694,NA,NA,NA,NA
"953",2007-08-31,60,NA,NA,NA,NA,NA,NA,NA,-0.0634065018060573,NA,NA,NA
"954",2007-08-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327900737759893,NA
"955",2007-08-31,72,NA,NA,0.215029905460158,NA,NA,NA,NA,NA,NA,NA,NA
"956",2007-08-31,73,NA,NA,NA,NA,NA,0.194451086417348,NA,NA,NA,NA,NA
"957",2007-09-28,9,NA,0.633333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2007-09-28,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.135294117647059,NA,NA
"959",2007-09-28,22,0.339356295878035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2007-09-28,28,NA,NA,NA,NA,-0.257799671592775,NA,NA,NA,NA,NA,NA
"961",2007-09-28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482266009852217
"962",2007-09-28,44,NA,NA,NA,0.0955602536997886,NA,NA,NA,NA,NA,NA,NA
"963",2007-09-28,52,NA,NA,NA,NA,NA,NA,0.224280713736874,NA,NA,NA,NA
"964",2007-09-28,60,NA,NA,NA,NA,NA,NA,NA,-0.0892470130591831,NA,NA,NA
"965",2007-09-28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298423876592891,NA
"966",2007-09-28,72,NA,NA,0.176088494436941,NA,NA,NA,NA,NA,NA,NA,NA
"967",2007-09-28,74,NA,NA,NA,NA,NA,0.235114662092059,NA,NA,NA,NA,NA
"968",2007-10-31,9,NA,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2007-10-31,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.460714285714286,NA,NA
"970",2007-10-31,22,0.223037831733484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2007-10-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197591680350301
"972",2007-10-31,30,NA,NA,NA,NA,-0.142602892102336,NA,NA,NA,NA,NA,NA
"973",2007-10-31,44,NA,NA,NA,0.125299506694856,NA,NA,NA,NA,NA,NA,NA
"974",2007-10-31,52,NA,NA,NA,NA,NA,NA,0.192179629471527,NA,NA,NA,NA
"975",2007-10-31,62,NA,NA,NA,NA,NA,NA,NA,-0.101961673088061,NA,NA,NA
"976",2007-10-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126107430760635,NA
"977",2007-10-31,71,NA,NA,0.0505030181086519,NA,NA,NA,NA,NA,NA,NA,NA
"978",2007-10-31,75,NA,NA,NA,NA,NA,-0.0120626746992717,NA,NA,NA,NA,NA
"979",2007-11-30,9,NA,0.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2007-11-30,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.382142857142857,NA,NA
"981",2007-11-30,23,0.126482213438735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2007-11-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0600985221674877
"983",2007-11-30,30,NA,NA,NA,NA,-0.159510567296997,NA,NA,NA,NA,NA,NA
"984",2007-11-30,44,NA,NA,NA,0.0814658210007047,NA,NA,NA,NA,NA,NA,NA
"985",2007-11-30,51,NA,NA,NA,NA,NA,NA,-0.00361990950226244,NA,NA,NA,NA
"986",2007-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.155337941628264,NA,NA,NA
"987",2007-11-30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.160588665066277,NA
"988",2007-11-30,71,NA,NA,0.0124413145539906,NA,NA,NA,NA,NA,NA,NA,NA
"989",2007-11-30,75,NA,NA,NA,NA,NA,-0.0316929707900675,NA,NA,NA,NA,NA
"990",2007-12-31,8,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2007-12-31,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.182352941176471,NA,NA
"992",2007-12-31,23,-0.200592885375494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2007-12-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305418719211823
"994",2007-12-31,31,NA,NA,NA,NA,0.144758064516129,NA,NA,NA,NA,NA,NA
"995",2007-12-31,44,NA,NA,NA,0.0331219168428471,NA,NA,NA,NA,NA,NA,NA
"996",2007-12-31,51,NA,NA,NA,NA,NA,NA,0.0728506787330317,NA,NA,NA,NA
"997",2007-12-31,63,NA,NA,NA,NA,NA,NA,NA,-0.191006516509008,NA,NA,NA
"998",2007-12-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.212524788644192,NA
"999",2007-12-31,70,NA,NA,0.0403639226664334,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2007-12-31,75,NA,NA,NA,NA,NA,0.0250926393508434,NA,NA,NA,NA,NA
"1001",2008-01-31,8,NA,0.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2008-01-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.658823529411765,NA,NA
"1003",2008-01-31,22,-0.0186335403726708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2008-01-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144827586206897
"1005",2008-01-31,31,NA,NA,NA,NA,0.281451612903226,NA,NA,NA,NA,NA,NA
"1006",2008-01-31,45,NA,NA,NA,-0.0629776021080369,NA,NA,NA,NA,NA,NA,NA
"1007",2008-01-31,51,NA,NA,NA,NA,NA,NA,0.168235294117647,NA,NA,NA,NA
"1008",2008-01-31,63,NA,NA,NA,NA,NA,NA,NA,-0.205815642003612,NA,NA,NA
"1009",2008-01-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954180148209999,NA
"1010",2008-01-31,70,NA,NA,0.258299871411086,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2008-01-31,75,NA,NA,NA,NA,NA,0.133770510462206,NA,NA,NA,NA,NA
"1012",2008-02-29,8,NA,-0.452380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2008-02-29,16,NA,NA,NA,NA,NA,NA,NA,NA,0.664705882352941,NA,NA
"1014",2008-02-29,22,0.00395256916996047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2008-02-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308374384236453
"1016",2008-02-29,32,NA,NA,NA,NA,0.182551319648094,NA,NA,NA,NA,NA,NA
"1017",2008-02-29,45,NA,NA,NA,-0.133069828722003,NA,NA,NA,NA,NA,NA,NA
"1018",2008-02-29,52,NA,NA,NA,NA,NA,NA,0.0977994066518052,NA,NA,NA,NA
"1019",2008-02-29,63,NA,NA,NA,NA,NA,NA,NA,-0.168634792626728,NA,NA,NA
"1020",2008-02-29,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305953248012354,NA
"1021",2008-02-29,70,NA,NA,0.277475964282897,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2008-02-29,77,NA,NA,NA,NA,NA,0.572006940427993,NA,NA,NA,NA,NA
"1023",2008-03-31,8,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2008-03-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.541176470588235,NA,NA
"1025",2008-03-31,22,0.286278938452851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",2008-03-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370935960591133
"1027",2008-03-31,33,NA,NA,NA,NA,0.221590909090909,NA,NA,NA,NA,NA,NA
"1028",2008-03-31,45,NA,NA,NA,-0.0312252964426877,NA,NA,NA,NA,NA,NA,NA
"1029",2008-03-31,52,NA,NA,NA,NA,NA,NA,0.0378647200786343,NA,NA,NA,NA
"1030",2008-03-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0949020737327189,NA,NA,NA
"1031",2008-03-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176737794403939,NA
"1032",2008-03-31,69,NA,NA,0.37926908358436,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2008-03-31,77,NA,NA,NA,NA,NA,0.616611129746281,NA,NA,NA,NA,NA
"1034",2008-04-30,8,NA,-0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2008-04-30,16,NA,NA,NA,NA,NA,NA,NA,NA,0.179411764705882,NA,NA
"1036",2008-04-30,22,0.370976849237719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2008-04-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183743842364532
"1038",2008-04-30,33,NA,NA,NA,NA,-0.0464572192513369,NA,NA,NA,NA,NA,NA
"1039",2008-04-30,45,NA,NA,NA,0.323715415019763,NA,NA,NA,NA,NA,NA,NA
"1040",2008-04-30,52,NA,NA,NA,NA,NA,NA,0.0902862265685587,NA,NA,NA,NA
"1041",2008-04-30,63,NA,NA,NA,NA,NA,NA,NA,-0.15255376344086,NA,NA,NA
"1042",2008-04-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110737870748559,NA
"1043",2008-04-30,69,NA,NA,0.250824359019954,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2008-04-30,77,NA,NA,NA,NA,NA,0.512612553401249,NA,NA,NA,NA,NA
"1045",2008-05-30,8,NA,-0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2008-05-30,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,NA,NA
"1047",2008-05-30,22,0.031055900621118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2008-05-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.531527093596059
"1049",2008-05-30,33,NA,NA,NA,NA,-0.0237299465240642,NA,NA,NA,NA,NA,NA
"1050",2008-05-30,45,NA,NA,NA,0.441501976284585,NA,NA,NA,NA,NA,NA,NA
"1051",2008-05-30,52,NA,NA,NA,NA,NA,NA,0.244647926460714,NA,NA,NA,NA
"1052",2008-05-30,63,NA,NA,NA,NA,NA,NA,NA,-0.119335637480799,NA,NA,NA
"1053",2008-05-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305760201549796,NA
"1054",2008-05-30,69,NA,NA,0.0509316770186335,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2008-05-30,77,NA,NA,NA,NA,NA,0.285487061910151,NA,NA,NA,NA,NA
"1056",2008-06-30,8,NA,-0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2008-06-30,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.252450980392157,NA,NA
"1058",2008-06-30,23,-0.152173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2008-06-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662068965517241
"1060",2008-06-30,35,NA,NA,NA,NA,-0.407282913165266,NA,NA,NA,NA,NA,NA
"1061",2008-06-30,46,NA,NA,NA,0.262288004933703,NA,NA,NA,NA,NA,NA,NA
"1062",2008-06-30,53,NA,NA,NA,NA,NA,NA,0.0890600117099937,NA,NA,NA,NA
"1063",2008-06-30,62,NA,NA,NA,NA,NA,NA,NA,-0.186046511642655,NA,NA,NA
"1064",2008-06-30,67,NA,NA,-0.306808204964482,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2008-06-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0371798297514983,NA
"1066",2008-06-30,74,NA,NA,NA,NA,NA,-0.0699158817605592,NA,NA,NA,NA,NA
"1067",2008-07-31,8,NA,0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2008-07-31,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.357843137254902,NA,NA
"1069",2008-07-31,24,0.000869943535972349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2008-07-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662068965517241
"1071",2008-07-31,35,NA,NA,NA,NA,-0.0893557422969188,NA,NA,NA,NA,NA,NA
"1072",2008-07-31,46,NA,NA,NA,0.256367560900401,NA,NA,NA,NA,NA,NA,NA
"1073",2008-07-31,53,NA,NA,NA,NA,NA,NA,0.195133751324748,NA,NA,NA,NA
"1074",2008-07-31,62,NA,NA,NA,NA,NA,NA,NA,0.211656866588591,NA,NA,NA
"1075",2008-07-31,66,NA,NA,0.344017785404245,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2008-07-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714967362675115,NA
"1077",2008-07-31,74,NA,NA,NA,NA,NA,0.0729655683080341,NA,NA,NA,NA,NA
"1078",2008-08-29,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",2008-08-29,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.276960784313726,NA,NA
"1080",2008-08-29,24,0.22744075336534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2008-08-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286699507389163
"1082",2008-08-29,35,NA,NA,NA,NA,-0.00868408153960962,NA,NA,NA,NA,NA,NA
"1083",2008-08-29,47,NA,NA,NA,0.113783533765032,NA,NA,NA,NA,NA,NA,NA
"1084",2008-08-29,54,NA,NA,NA,NA,NA,NA,0.0667441727617457,NA,NA,NA,NA
"1085",2008-08-29,62,NA,NA,NA,NA,NA,NA,NA,0.476523841339192,NA,NA,NA
"1086",2008-08-29,66,NA,NA,0.342114601816094,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2008-08-29,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129404130243921,NA
"1088",2008-08-29,75,NA,NA,NA,NA,NA,0.262206701334522,NA,NA,NA,NA,NA
"1089",2008-09-30,8,NA,0.571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2008-09-30,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.0612745098039216,NA,NA
"1091",2008-09-30,25,0.0634737461251046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
